date,home_team,away_team,home_score,away_score,tournament,city,country,????
21/06/1914,Sweden,Hungary,1,1,Friendly,1762,228,FALSO
28/06/1914,Norway,Sweden,0,1,Friendly,1345,176,FALSO
05/07/1914,Sweden,Russia,2,2,Friendly,1762,228,FALSO
12/07/1914,Norway,Russia,1,1,Friendly,1345,176,FALSO
30/08/1914,Uruguay,Argentina,3,2,Copa Premio Honor Uruguayo,2040,250,FALSO
13/09/1914,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,32,8,FALSO
20/09/1914,Argentina,Brazil,3,0,Friendly,32,8,FALSO
27/09/1914,Argentina,Brazil,0,1,Copa Roca,32,8,FALSO
04/10/1914,Hungary,Austria,2,2,Friendly,853,105,FALSO
25/10/1914,Sweden,Norway,7,0,Friendly,1762,228,FALSO
08/11/1914,Austria,Hungary,1,2,Friendly,68,12,FALSO
03/01/1915,Basque Country,Catalonia,6,1,Friendly,1692,224,FALSO
31/01/1915,Italy,Switzerland,3,1,Friendly,952,114,FALSO
07/02/1915,Catalonia,Basque Country,2,2,Friendly,1691,224,FALSO
02/05/1915,Hungary,Austria,2,5,Friendly,853,105,FALSO
13/05/1915,Basque Country,Catalonia,1,0,Friendly,1693,224,FALSO
30/05/1915,Austria,Hungary,1,2,Friendly,68,12,FALSO
06/06/1915,Denmark,Sweden,2,0,Friendly,396,61,FALSO
27/06/1915,Norway,Sweden,1,1,Friendly,1345,176,FALSO
18/07/1915,Uruguay,Argentina,2,3,Copa Premio Honor Uruguayo,2040,250,FALSO
15/08/1915,Argentina,Uruguay,2,1,Copa Lipton,32,8,FALSO
12/09/1915,Uruguay,Argentina,2,0,Copa Newton,2040,250,FALSO
19/09/1915,Denmark,Norway,8,1,Friendly,396,61,FALSO
03/10/1915,Austria,Hungary,4,2,Friendly,68,12,FALSO
24/10/1915,Sweden,Norway,5,2,Friendly,1763,228,FALSO
31/10/1915,Sweden,Denmark,0,2,Friendly,1763,228,FALSO
07/11/1915,Hungary,Austria,6,2,Friendly,853,105,FALSO
07/05/1916,Austria,Hungary,3,1,Friendly,68,12,FALSO
21/05/1916,Catalonia,Basque Country,1,3,Friendly,1691,224,FALSO
22/05/1916,Catalonia,Basque Country,0,0,Friendly,1691,224,FALSO
04/06/1916,Denmark,Sweden,2,0,Friendly,396,61,FALSO
04/06/1916,Hungary,Austria,2,1,Friendly,853,105,FALSO
04/06/1916,Basque Country,Catalonia,5,0,Friendly,1692,224,FALSO
25/06/1916,Norway,Denmark,0,2,Friendly,1345,176,FALSO
02/07/1916,Chile,Uruguay,0,4,Copa América,32,8,VERDADERO
02/07/1916,Sweden,Norway,6,0,Friendly,1763,228,FALSO
06/07/1916,Argentina,Chile,6,1,Copa América,32,8,FALSO
08/07/1916,Brazil,Chile,1,1,Copa América,32,8,VERDADERO
10/07/1916,Argentina,Brazil,1,1,Copa América,32,8,FALSO
12/07/1916,Argentina,Chile,1,0,Friendly,32,8,FALSO
12/07/1916,Brazil,Uruguay,1,2,Copa América,32,8,VERDADERO
14/07/1916,Uruguay,Chile,4,1,Friendly,2040,250,FALSO
17/07/1916,Argentina,Uruguay,0,0,Copa América,33,8,FALSO
18/07/1916,Uruguay,Brazil,0,1,Friendly,2040,250,FALSO
15/08/1916,Argentina,Uruguay,3,1,Copa Newton,33,8,FALSO
15/08/1916,Uruguay,Argentina,1,2,Copa Lipton,2040,250,FALSO
20/08/1916,Sweden,United States,2,3,Friendly,1763,228,FALSO
03/09/1916,Norway,United States,1,1,Friendly,1345,176,FALSO
01/10/1916,Argentina,Uruguay,7,2,Friendly,33,8,FALSO
01/10/1916,Hungary,Austria,2,3,Friendly,853,105,FALSO
01/10/1916,Norway,Sweden,0,0,Friendly,1345,176,FALSO
01/10/1916,Uruguay,Argentina,0,1,Copa Premio Honor Uruguayo,2040,250,FALSO
08/10/1916,Sweden,Denmark,4,0,Friendly,1763,228,FALSO
15/10/1916,Denmark,Norway,8,0,Friendly,396,61,FALSO
29/10/1916,Uruguay,Argentina,3,1,Friendly,2040,250,FALSO
05/11/1916,Austria,Hungary,3,3,Friendly,68,12,FALSO
06/05/1917,Austria,Hungary,1,1,Friendly,68,12,FALSO
07/05/1917,Japan,Philippines,2,15,Friendly,1014,117,FALSO
03/06/1917,Denmark,Sweden,1,1,Friendly,396,61,FALSO
03/06/1917,Hungary,Austria,6,2,Friendly,853,105,FALSO
17/06/1917,Norway,Denmark,1,2,Friendly,1345,176,FALSO
15/07/1917,Austria,Hungary,1,4,Friendly,68,12,FALSO
18/07/1917,Uruguay,Argentina,0,2,Copa Premio Honor Uruguayo,2040,250,FALSO
15/08/1917,Argentina,Uruguay,1,0,Copa Lipton,33,8,FALSO
19/08/1917,Sweden,Norway,3,3,Friendly,1764,228,FALSO
02/09/1917,Uruguay,Argentina,1,0,Copa Newton,2040,250,FALSO
16/09/1917,Norway,Sweden,0,2,Friendly,1345,176,FALSO
30/09/1917,Uruguay,Chile,4,0,Copa América,2040,250,FALSO
03/10/1917,Argentina,Brazil,4,2,Copa América,2040,250,VERDADERO
06/10/1917,Argentina,Chile,1,0,Copa América,2040,250,VERDADERO
07/10/1917,Denmark,Norway,12,0,Friendly,396,61,FALSO
07/10/1917,Hungary,Austria,2,1,Friendly,853,105,FALSO
07/10/1917,Uruguay,Brazil,4,0,Copa América,2040,250,FALSO
12/10/1917,Brazil,Chile,5,0,Copa América,2040,250,VERDADERO
14/10/1917,Sweden,Denmark,1,2,Friendly,1763,228,FALSO
14/10/1917,Uruguay,Argentina,1,0,Copa América,2040,250,FALSO
16/10/1917,Uruguay,Brazil,3,1,Friendly,2040,250,FALSO
04/11/1917,Austria,Hungary,1,2,Friendly,68,12,FALSO
23/12/1917,Switzerland,Austria,0,1,Friendly,1802,229,FALSO
26/12/1917,Switzerland,Austria,3,2,Friendly,1803,229,FALSO
14/04/1918,Hungary,Austria,2,0,Friendly,853,105,FALSO
09/05/1918,Austria,Switzerland,5,1,Friendly,68,12,FALSO
12/05/1918,Hungary,Switzerland,2,1,Friendly,853,105,FALSO
26/05/1918,Sweden,Norway,2,0,Friendly,1763,228,FALSO
02/06/1918,Austria,Hungary,0,2,Friendly,68,12,FALSO
02/06/1918,Denmark,Sweden,3,0,Friendly,396,61,FALSO
16/06/1918,Norway,Denmark,3,1,Friendly,1345,176,FALSO
18/07/1918,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,2040,250,FALSO
28/07/1918,Uruguay,Argentina,3,1,Copa Premio Honor Uruguayo,2040,250,FALSO
15/08/1918,Argentina,Uruguay,0,0,Copa Premio Honor Argentino,32,8,FALSO
25/08/1918,Argentina,Uruguay,2,1,Copa Premio Honor Argentino,32,8,FALSO
15/09/1918,Norway,Sweden,2,1,Friendly,1345,176,FALSO
20/09/1918,Uruguay,Argentina,1,1,Copa Lipton,2040,250,FALSO
29/09/1918,Argentina,Uruguay,2,0,Copa Newton,32,8,FALSO
06/10/1918,Austria,Hungary,0,3,Friendly,68,12,FALSO
06/10/1918,Denmark,Norway,4,0,Friendly,396,61,FALSO
20/10/1918,Sweden,Denmark,1,2,Friendly,1761,228,FALSO
09/03/1919,Belgium,France,2,2,Friendly,131,20,FALSO
06/04/1919,Hungary,Austria,2,1,Friendly,853,105,FALSO
11/05/1919,Brazil,Chile,6,0,Copa América,180,30,FALSO
11/05/1919,Paraguay,Argentina,1,5,Friendly,1388,184,FALSO
13/05/1919,Argentina,Uruguay,2,3,Copa América,180,30,VERDADERO
15/05/1919,Paraguay,Argentina,0,3,Friendly,1388,184,FALSO
17/05/1919,Chile,Uruguay,0,2,Copa América,180,30,VERDADERO
18/05/1919,Brazil,Argentina,3,1,Copa América,180,30,FALSO
21/05/1919,Paraguay,Argentina,1,2,Friendly,1388,184,FALSO
22/05/1919,Argentina,Chile,4,1,Copa América,180,30,VERDADERO
24/05/1919,Paraguay,Argentina,1,2,Friendly,1388,184,FALSO
26/05/1919,Brazil,Uruguay,2,2,Copa América,180,30,FALSO
29/05/1919,Brazil,Uruguay,1,0,Copa América,180,30,FALSO
29/05/1919,Sweden,Finland,1,0,Friendly,1763,228,FALSO
01/06/1919,Brazil,Argentina,3,3,Friendly,180,30,FALSO
05/06/1919,Denmark,Sweden,3,0,Friendly,396,61,FALSO
09/06/1919,Netherlands,Sweden,3,1,Friendly,1268,161,FALSO
12/06/1919,Denmark,Norway,5,1,Friendly,396,61,FALSO
29/06/1919,Norway,Sweden,4,3,Friendly,1345,176,FALSO
18/07/1919,Uruguay,Argentina,4,1,Copa Premio Honor Uruguayo,2040,250,FALSO
24/08/1919,Sweden,Netherlands,4,1,Friendly,1763,228,FALSO
24/08/1919,Uruguay,Argentina,2,1,Copa Newton,2040,250,FALSO
31/08/1919,Norway,Netherlands,1,1,Friendly,1346,176,FALSO
07/09/1919,Argentina,Uruguay,1,2,Copa Lipton,32,8,FALSO
14/09/1919,Sweden,Norway,1,5,Friendly,1761,228,FALSO
21/09/1919,Norway,Denmark,3,2,Friendly,1345,176,FALSO
28/09/1919,Finland,Sweden,3,3,Friendly,554,79,FALSO
05/10/1919,Austria,Hungary,2,0,Friendly,68,12,FALSO
12/10/1919,Sweden,Denmark,3,0,Friendly,1763,228,FALSO
19/10/1919,Argentina,Uruguay,6,1,Copa Premio Honor Argentino,32,8,FALSO
25/10/1919,Northern Ireland,England,1,1,British Championship,1490,192,FALSO
09/11/1919,Hungary,Austria,3,2,Friendly,853,105,FALSO
07/12/1919,Uruguay,Argentina,4,2,Friendly,2040,250,FALSO
18/01/1920,Italy,France,9,4,Friendly,951,114,FALSO
14/02/1920,Northern Ireland,Wales,2,2,British Championship,1490,192,FALSO
26/02/1920,Wales,Scotland,1,1,British Championship,2077,257,FALSO
29/02/1920,Switzerland,France,0,2,Friendly,1801,229,FALSO
13/03/1920,Scotland,Northern Ireland,3,0,British Championship,1565,207,FALSO
15/03/1920,England,Wales,1,2,British Championship,450,71,FALSO
28/03/1920,France,Belgium,2,1,Friendly,569,80,FALSO
28/03/1920,Switzerland,Italy,3,0,Friendly,1806,229,FALSO
05/04/1920,Netherlands,Denmark,2,0,Friendly,1268,161,FALSO
10/04/1920,England,Scotland,5,4,British Championship,453,71,FALSO
02/05/1920,Austria,Hungary,2,2,Friendly,68,12,FALSO
13/05/1920,Italy,Netherlands,1,1,Friendly,953,114,FALSO
16/05/1920,Switzerland,Netherlands,2,1,Friendly,1802,229,FALSO
30/05/1920,Sweden,Finland,4,0,Friendly,1763,228,FALSO
06/06/1920,Sweden,Switzerland,0,1,Friendly,1763,228,FALSO
13/06/1920,Norway,Denmark,1,1,Friendly,1345,176,FALSO
27/06/1920,Norway,Sweden,0,3,Friendly,1345,176,FALSO
27/06/1920,Switzerland,Germany,4,1,Friendly,1803,229,FALSO
18/07/1920,Uruguay,Argentina,2,0,Copa Premio Honor Uruguayo,2040,250,FALSO
25/07/1920,Argentina,Uruguay,1,3,Copa Newton,32,8,FALSO
08/08/1920,Argentina,Uruguay,1,0,Copa Premio Honor Argentino,32,8,FALSO
11/09/1920,Chile,Brazil,0,1,Copa América,262,46,FALSO
12/09/1920,Uruguay,Argentina,1,1,Copa América,262,46,VERDADERO
18/09/1920,Brazil,Uruguay,0,6,Copa América,262,46,VERDADERO
19/09/1920,Finland,Sweden,1,0,Friendly,554,79,FALSO
20/09/1920,Chile,Argentina,1,1,Copa América,262,46,FALSO
25/09/1920,Argentina,Brazil,2,0,Copa América,262,46,VERDADERO
26/09/1920,Austria,Germany,3,2,Friendly,68,12,FALSO
26/09/1920,Sweden,Norway,0,0,Friendly,1763,228,FALSO
03/10/1920,Chile,Uruguay,1,2,Copa América,262,46,FALSO
10/10/1920,Sweden,Denmark,0,2,Friendly,1763,228,FALSO
17/10/1920,Finland,Estonia,6,0,Friendly,554,79,FALSO
23/10/1920,England,Northern Ireland,2,0,British Championship,458,71,FALSO
24/10/1920,Germany,Hungary,1,0,Friendly,725,88,FALSO
07/11/1920,Hungary,Austria,1,2,Friendly,853,105,FALSO
12/02/1921,Scotland,Wales,2,1,British Championship,1571,207,FALSO
20/02/1921,France,Italy,1,2,Friendly,576,80,FALSO
26/02/1921,Northern Ireland,Scotland,0,2,British Championship,1490,192,FALSO
06/03/1921,Belgium,France,3,1,Friendly,136,20,FALSO
06/03/1921,Italy,Switzerland,2,1,Friendly,951,114,FALSO
14/03/1921,Wales,England,0,0,British Championship,2077,257,FALSO
26/03/1921,Austria,Sweden,2,2,Friendly,68,12,FALSO
03/04/1921,Catalonia,Provence,4,0,Friendly,1691,224,FALSO
04/04/1921,Catalonia,Provence,1,0,Friendly,1691,224,FALSO
07/04/1921,Paraguay,Argentina,3,1,Friendly,1388,184,FALSO
09/04/1921,Scotland,England,3,0,British Championship,1565,207,FALSO
09/04/1921,Wales,Northern Ireland,2,1,British Championship,2076,257,FALSO
14/04/1921,Paraguay,Argentina,2,2,Friendly,1388,184,FALSO
24/04/1921,Austria,Hungary,4,1,Friendly,68,12,FALSO
01/05/1921,Switzerland,Austria,2,2,Friendly,1805,229,FALSO
05/05/1921,Belgium,Italy,2,3,Friendly,132,20,FALSO
05/05/1921,Germany,Austria,3,3,Friendly,720,88,FALSO
08/05/1921,Netherlands,Italy,2,2,Friendly,1268,161,FALSO
15/05/1921,Belgium,Netherlands,1,1,Friendly,132,20,FALSO
21/05/1921,Belgium,England,0,2,Friendly,131,20,FALSO
25/05/1921,Norway,Finland,3,2,Friendly,1345,176,FALSO
29/05/1921,Sweden,Finland,0,3,Friendly,1763,228,FALSO
30/05/1921,Japan,Philippines,0,3,Friendly,280,47,VERDADERO
05/06/1921,Hungary,Germany,3,0,Friendly,853,105,FALSO
12/06/1921,Denmark,Netherlands,1,1,Friendly,396,61,FALSO
19/06/1921,Norway,Sweden,3,1,Friendly,1345,176,FALSO
09/07/1921,Canada,Scotland,0,1,Friendly,239,40,FALSO
22/07/1921,Estonia,Sweden,0,0,Friendly,514,74,FALSO
24/07/1921,Sweden,Austria,1,3,Friendly,1763,228,FALSO
31/07/1921,Finland,Austria,2,3,Friendly,554,79,FALSO
28/08/1921,Estonia,Finland,0,3,Friendly,514,74,FALSO
14/09/1921,Costa Rica,El Salvador,7,0,Friendly,816,97,VERDADERO
18/09/1921,Finland,Germany,3,3,Friendly,554,79,FALSO
18/09/1921,Guatemala,Costa Rica,0,6,Friendly,816,97,FALSO
18/09/1921,Sweden,Norway,0,3,Friendly,1763,228,FALSO
25/09/1921,Chile,Argentina,1,4,Friendly,262,46,FALSO
02/10/1921,Argentina,Brazil,1,0,Copa América,32,8,FALSO
02/10/1921,Chile,Argentina,1,1,Friendly,263,46,FALSO
02/10/1921,Denmark,Norway,3,1,Friendly,396,61,FALSO
09/10/1921,Paraguay,Uruguay,2,1,Copa América,32,8,VERDADERO
09/10/1921,Sweden,Denmark,0,0,Friendly,1763,228,FALSO
12/10/1921,Brazil,Paraguay,3,0,Copa América,32,8,VERDADERO
16/10/1921,Argentina,Paraguay,3,0,Copa América,32,8,FALSO
22/10/1921,Northern Ireland,England,1,1,British Championship,1490,192,FALSO
23/10/1921,Brazil,Uruguay,1,2,Copa América,32,8,VERDADERO
28/10/1921,Czechoslovakia,Yugoslavia,6,1,Friendly,385,59,FALSO
30/10/1921,Argentina,Uruguay,1,0,Copa América,32,8,FALSO
02/11/1921,Uruguay,Paraguay,4,2,Friendly,2040,250,FALSO
06/11/1921,Hungary,Sweden,4,2,Friendly,853,105,FALSO
06/11/1921,Switzerland,Italy,1,1,Friendly,1801,229,FALSO
13/11/1921,Czechoslovakia,Sweden,2,2,Friendly,385,59,FALSO
13/11/1921,France,Netherlands,0,5,Friendly,577,80,FALSO
18/12/1921,Hungary,Poland,1,0,Friendly,853,105,FALSO
18/12/1921,Spain,Portugal,3,1,Friendly,1693,224,FALSO
15/01/1922,France,Belgium,2,1,Friendly,571,80,FALSO
15/01/1922,Italy,Austria,3,3,Friendly,951,114,FALSO
04/02/1922,Wales,Scotland,2,1,British Championship,2074,257,FALSO
26/02/1922,Italy,Czechoslovakia,1,1,Friendly,952,114,FALSO
04/03/1922,Scotland,Northern Ireland,2,1,British Championship,1565,207,FALSO
12/03/1922,Brittany,Luxembourg,1,0,Friendly,578,80,FALSO
13/03/1922,England,Wales,1,0,British Championship,452,71,FALSO
26/03/1922,Belgium,Netherlands,4,0,Friendly,132,20,FALSO
26/03/1922,Germany,Switzerland,2,2,Friendly,726,88,FALSO
08/04/1922,England,Scotland,0,1,British Championship,460,71,FALSO
15/04/1922,Belgium,Denmark,0,0,Friendly,133,20,FALSO
17/04/1922,Netherlands,Denmark,2,0,Friendly,1268,161,FALSO
23/04/1922,Austria,Germany,0,2,Friendly,68,12,FALSO
30/04/1922,France,Spain,0,4,Friendly,579,80,FALSO
30/04/1922,Hungary,Austria,1,1,Friendly,853,105,FALSO
07/05/1922,Netherlands,Belgium,1,2,Friendly,1268,161,FALSO
14/05/1922,Poland,Hungary,0,3,Friendly,1411,187,FALSO
21/05/1922,Italy,Belgium,4,2,Friendly,951,114,FALSO
25/05/1922,Norway,Northern Ireland,2,1,Friendly,1347,176,FALSO
28/05/1922,Sweden,Poland,1,2,Friendly,1763,228,FALSO
05/06/1922,Finland,Sweden,1,4,Friendly,554,79,FALSO
08/06/1922,Yugoslavia,Romania,1,2,Friendly,2088,262,FALSO
11/06/1922,Austria,Switzerland,7,1,Friendly,68,12,FALSO
11/06/1922,Denmark,Czechoslovakia,0,3,Friendly,396,61,FALSO
11/06/1922,Norway,France,7,0,Friendly,1345,176,FALSO
15/06/1922,Hungary,Switzerland,1,1,Friendly,853,105,FALSO
17/06/1922,New Zealand,Australia,3,1,Friendly,1290,166,FALSO
24/06/1922,New Zealand,Australia,1,1,Friendly,1291,166,FALSO
28/06/1922,Yugoslavia,Czechoslovakia,4,3,Friendly,2089,262,FALSO
02/07/1922,Germany,Hungary,0,0,Friendly,727,88,FALSO
08/07/1922,New Zealand,Australia,3,1,Friendly,1292,166,FALSO
09/07/1922,Sweden,Hungary,1,1,Friendly,1763,228,FALSO
13/07/1922,Finland,Hungary,1,5,Friendly,554,79,FALSO
11/08/1922,Finland,Estonia,10,2,Friendly,554,79,FALSO
13/08/1922,Sweden,Czechoslovakia,0,2,Friendly,1763,228,FALSO
23/08/1922,Sweden,Norway,0,0,Friendly,1763,228,FALSO
26/08/1922,Finland,Norway,1,3,Friendly,554,79,FALSO
03/09/1922,Romania,Poland,1,1,Friendly,1499,195,FALSO
10/09/1922,Norway,Denmark,3,3,Friendly,1348,176,FALSO
17/09/1922,Brazil,Chile,1,1,Copa América,180,30,FALSO
23/09/1922,Chile,Uruguay,0,2,Copa América,180,30,VERDADERO
24/09/1922,Austria,Hungary,2,2,Friendly,68,12,FALSO
24/09/1922,Brazil,Paraguay,1,1,Copa América,180,30,FALSO
24/09/1922,Latvia,Estonia,1,1,Friendly,1091,126,FALSO
24/09/1922,Norway,Sweden,0,5,Friendly,1345,176,FALSO
28/09/1922,Argentina,Chile,4,0,Copa América,180,30,VERDADERO
01/10/1922,Brazil,Uruguay,0,0,Copa América,180,30,FALSO
01/10/1922,Denmark,Sweden,1,2,Friendly,396,61,FALSO
01/10/1922,Yugoslavia,Poland,1,3,Friendly,2089,262,FALSO
05/10/1922,Chile,Paraguay,0,3,Copa América,180,30,VERDADERO
08/10/1922,Argentina,Uruguay,0,1,Copa América,180,30,VERDADERO
12/10/1922,Paraguay,Uruguay,1,0,Copa América,180,30,VERDADERO
15/10/1922,Brazil,Argentina,2,0,Copa América,180,30,FALSO
18/10/1922,Argentina,Paraguay,2,0,Copa América,180,30,VERDADERO
21/10/1922,England,Northern Ireland,2,0,British Championship,470,71,FALSO
22/10/1922,Argentina,Chile,1,0,Friendly,32,8,FALSO
22/10/1922,Brazil,Paraguay,3,0,Copa América,180,30,FALSO
22/10/1922,Brazil,Argentina,2,1,Copa Roca,181,30,FALSO
29/10/1922,Brazil,Paraguay,3,1,Friendly,181,30,FALSO
12/11/1922,Uruguay,Argentina,1,0,Copa Lipton,2040,250,FALSO
19/11/1922,Switzerland,Netherlands,5,0,Friendly,1806,229,FALSO
19/11/1922,Galicia,Central Spain,4,1,Friendly,1694,224,FALSO
26/11/1922,Hungary,Austria,1,2,Friendly,853,105,FALSO
03/12/1922,Italy,Switzerland,2,2,Friendly,954,114,FALSO
10/12/1922,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,2040,250,FALSO
17/12/1922,Argentina,Uruguay,2,2,Copa Newton,32,8,FALSO
17/12/1922,Portugal,Spain,1,2,Friendly,1445,188,FALSO
01/01/1923,Guatemala,Mexico,2,3,Friendly,816,97,FALSO
01/01/1923,Italy,Germany,3,1,Friendly,951,114,FALSO
04/01/1923,Guatemala,Mexico,3,1,Friendly,816,97,FALSO
07/01/1923,Guatemala,Mexico,1,4,Friendly,816,97,FALSO
14/01/1923,Andalusia,Galicia,1,4,Friendly,1695,224,FALSO
21/01/1923,Switzerland,Austria,2,0,Friendly,1801,229,FALSO
28/01/1923,Spain,France,3,0,Friendly,1696,224,FALSO
04/02/1923,Belgium,Spain,1,0,Friendly,132,20,FALSO
11/02/1923,Luxembourg,Brittany,1,4,Friendly,1124,134,FALSO
25/02/1923,Belgium,France,4,1,Friendly,136,20,FALSO
25/02/1923,Galicia,Asturias,1,3,Friendly,1694,224,FALSO
03/03/1923,Northern Ireland,Scotland,0,1,British Championship,1337,173,FALSO
04/03/1923,Italy,Hungary,0,0,Friendly,953,114,FALSO
05/03/1923,Wales,England,2,2,British Championship,2077,257,FALSO
11/03/1923,Switzerland,Hungary,1,6,Friendly,1807,229,FALSO
17/03/1923,Scotland,Wales,2,0,British Championship,1567,207,FALSO
19/03/1923,England,Belgium,6,1,Friendly,450,71,FALSO
02/04/1923,Netherlands,France,8,1,Friendly,1268,161,FALSO
14/04/1923,Scotland,England,2,2,British Championship,1565,207,FALSO
14/04/1923,Wales,Northern Ireland,0,3,British Championship,2074,257,FALSO
15/04/1923,Austria,Italy,0,0,Friendly,68,12,FALSO
22/04/1923,France,Switzerland,2,2,Friendly,577,80,FALSO
29/04/1923,Netherlands,Belgium,1,1,Friendly,1268,161,FALSO
06/05/1923,Austria,Hungary,1,0,Friendly,68,12,FALSO
06/05/1923,Czechoslovakia,Denmark,2,0,Friendly,385,59,FALSO
10/05/1923,France,England,1,4,Friendly,577,80,FALSO
10/05/1923,Germany,Netherlands,0,0,Friendly,721,88,FALSO
20/05/1923,Argentina,Paraguay,0,2,Copa Chevallier Boutell,32,8,FALSO
21/05/1923,Sweden,England,2,4,Friendly,1763,228,FALSO
22/05/1923,China PR,Philippines,3,0,Friendly,1015,117,VERDADERO
24/05/1923,Japan,China PR,1,5,Friendly,1015,117,FALSO
24/05/1923,Sweden,England,1,3,Friendly,1762,228,FALSO
25/05/1923,Argentina,Paraguay,1,0,Copa Chevallier Boutell,32,8,FALSO
27/05/1923,Czechoslovakia,Italy,5,1,Friendly,385,59,FALSO
03/06/1923,Poland,Yugoslavia,1,2,Friendly,1411,187,FALSO
03/06/1923,Switzerland,Germany,1,2,Friendly,1802,229,FALSO
09/06/1923,Australia,New Zealand,2,1,Friendly,51,11,FALSO
10/06/1923,Romania,Yugoslavia,1,2,Friendly,1500,195,FALSO
10/06/1923,Sweden,Austria,4,2,Friendly,1761,228,FALSO
16/06/1923,Australia,New Zealand,2,3,Friendly,52,11,FALSO
17/06/1923,Denmark,Switzerland,3,2,Friendly,396,61,FALSO
17/06/1923,Norway,Finland,3,0,Friendly,1345,176,FALSO
20/06/1923,Sweden,Finland,5,4,Friendly,1765,228,FALSO
21/06/1923,Norway,Switzerland,2,2,Friendly,1345,176,FALSO
24/06/1923,Argentina,Uruguay,0,0,Copa Lipton,32,8,FALSO
24/06/1923,Lithuania,Estonia,0,5,Friendly,1118,133,FALSO
29/06/1923,Sweden,Germany,2,1,Friendly,1763,228,FALSO
30/06/1923,Australia,New Zealand,1,4,Friendly,53,11,FALSO
01/07/1923,Romania,Czechoslovakia,0,6,Friendly,1501,195,FALSO
15/07/1923,Argentina,Uruguay,2,2,Friendly,32,8,FALSO
22/07/1923,Uruguay,Argentina,2,2,Copa Premio Honor Uruguayo,2040,250,FALSO
24/07/1923,Estonia,Latvia,1,1,Friendly,514,74,FALSO
12/08/1923,Germany,Finland,1,2,Friendly,720,88,FALSO
15/08/1923,Austria,Finland,2,1,Friendly,68,12,FALSO
19/08/1923,Hungary,Finland,3,1,Friendly,853,105,FALSO
02/09/1923,Poland,Romania,1,1,Friendly,1412,187,FALSO
16/09/1923,Norway,Sweden,2,3,Friendly,1345,176,FALSO
18/09/1923,Estonia,Russia,2,4,Friendly,514,74,FALSO
23/09/1923,Finland,Poland,5,3,Friendly,554,79,FALSO
23/09/1923,Hungary,Austria,2,0,Friendly,853,105,FALSO
25/09/1923,Estonia,Poland,1,4,Friendly,514,74,FALSO
30/09/1923,Denmark,Norway,2,1,Friendly,396,61,FALSO
30/09/1923,Estonia,Finland,2,1,Friendly,514,74,FALSO
30/09/1923,Uruguay,Argentina,0,2,Copa Premio Honor Uruguayo,2040,250,FALSO
14/10/1923,Sweden,Denmark,1,3,Friendly,1763,228,FALSO
